model,best_f1_threshold,test_accuracy,test_precision,test_recall,test_f1
CatBoost,0.6689063475600162,0.8570601851851852,0.47362576346474183,0.6149963950973324,0.5351317440401505
DecisionTree,0.6604701225552834,0.7507716049382716,0.29718739410369366,0.6322999279019467,0.40433379437528816
ExtraTrees,1.0,0.8662229938271605,0.0,0.0,0.0
HistGradientBoosting,0.3154871107323349,0.8775077160493827,0.5436241610738255,0.5255948089401586,0.5344574780058651
LightGBM,0.6920888746418025,0.8695987654320988,0.5114155251141552,0.5652487382840663,0.536986301369863
LogisticRegression,0.630613328692615,0.8189621913580247,0.3887375113533152,0.6171593366979091,0.4770130955697966
RandomForest,0.5129269807436609,0.8800154320987654,0.6043795620437956,0.29848594087959623,0.3996138996138996
XGBoost,0.2430804818868637,0.8546489197530864,0.4672131147540984,0.6164383561643836,0.5315511345974511
