model,best_params,cv_best_roc_auc,test_auroc,test_auprc,test_accuracy,test_precision,test_recall,test_f1,test_brier
LightGBM,"{'model__learning_rate': 0.05, 'model__n_estimators': 400, 'model__num_leaves': 15}",0.8630347962215612,0.8737949305298608,0.5582141783810295,0.8695987654320988,0.5114155251141552,0.5652487382840663,0.536986301369863,0.13699198280362299
HistGradientBoosting,"{'model__learning_rate': 0.03, 'model__max_depth': None, 'model__max_iter': 400}",0.8625731726140629,0.8727364594982902,0.5547246498322675,0.8775077160493827,0.5436241610738255,0.5255948089401586,0.5344574780058651,0.08265677481279571
XGBoost,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400}",0.8606707168716762,0.8697953791256988,0.5448462809345065,0.8546489197530864,0.4672131147540984,0.6164383561643836,0.5315511345974511,0.0835261195898056
CatBoost,"{'model__depth': 4, 'model__iterations': 400, 'model__learning_rate': 0.05}",0.8608216452014654,0.8688959396537446,0.5313253561437721,0.8570601851851852,0.47362576346474183,0.6149963950973324,0.5351317440401505,0.14991031770399513
ExtraTrees,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 600}",0.8537523206494585,0.8632923049035587,0.5276153115908355,0.8662229938271605,0.0,0.0,0.0,0.08895747626243142
RandomForest,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 600}",0.8500431765065848,0.8589673850435032,0.509974815565398,0.8800154320987654,0.6043795620437956,0.29848594087959623,0.3996138996138996,0.09479838108693481
LogisticRegression,{'model__C': 0.5},0.835609905431102,0.8384701758025254,0.4548398312384643,0.8189621913580247,0.3887375113533152,0.6171593366979091,0.4770130955697966,0.16701411882018405
DecisionTree,"{'model__max_depth': 5, 'model__min_samples_leaf': 5}",0.7725059363155873,0.7794340242603005,0.33742474831447156,0.7507716049382716,0.29718739410369366,0.6322999279019467,0.40433379437528816,0.19592680212127933
